date,time,order_id,symbol,side,qty,price,total,fees,type,status,initiated_by,trigger_basis,trigger_detail,pnl
06-11,,40,8210,BUY,1,191.7,191.81,0.11,LIMIT,FILLED,derayah-direct,pick_entry,,
06-11,,?,8210,BUY,1,191.7,191.81,0.11,LIMIT,REJECTED,auto_buy,pick_entry,,
06-11,,?,4325,BUY,9,16.6,149.49,0.09,LIMIT,REJECTED,auto_buy,pick_entry,,
06-11,,42,4200,BUY,1,118.4,118.47,0.07,LIMIT,FILLED,derayah-direct,pick_entry,,
06-11,,?,4200,BUY,1,118.4,118.47,0.07,LIMIT,REJECTED,auto_buy,pick_entry,,
06-11,,41,4325,BUY,9,16.6,149.49,0.09,LIMIT,FILLED,derayah-direct,pick_entry,,
06-11,,43,4325,SELL,9,16.5,148.41,0.09,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,4325,SELL,9,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,target_reached,,
06-11,,44,4200,SELL,1,117.8,117.73,0.07,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,4200,SELL,1,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,target_reached,,
06-11,,45,8210,SELL,1,191.4,191.29,0.11,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,8210,SELL,1,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,target_reached,,
06-11,,46,4325,BUY,6,16.54,99.30,0.06,LIMIT,FILLED,derayah-direct,pick_entry,,
06-11,,?,4325,BUY,6,16.54,99.30,0.06,LIMIT,REJECTED,auto_buy,pick_entry,,
06-11,,TEST_TRIGGER_002,4325,SELL,9,16.5,148.41,0.09,MARKET,FILLED,auto_sell,target_reached,,
06-11,,47,4325,SELL,3,16.81,50.40,0.03,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,4325,SELL,3,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,target_reached,,
06-11,,48,4325,SELL,1,16.76,16.75,0.01,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,4325,SELL,1,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,target_reached,,
06-11,,49,4325,SELL,1,16.79,16.78,0.01,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,50,4200,BUY,1,119.0,119.07,0.07,LIMIT,FILLED,derayah-direct,pick_entry,,
06-11,,?,4200,BUY,1,119.0,119.07,0.07,LIMIT,REJECTED,auto_buy,pick_entry,,
06-11,,51,4325,SELL,1,16.78,16.77,0.01,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,52,4200,SELL,1,117.7,117.63,0.07,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,4325,BUY,11,16.82,185.13,0.11,LIMIT,REJECTED,auto_buy,pick_entry,,
06-11,,53,4325,BUY,11,16.82,185.13,0.11,LIMIT,FILLED,derayah-direct,pick_entry,,
06-11,,54,4325,SELL,11,16.73,183.92,0.11,LIMIT,FILLED,derayah-direct,target_reached,,
06-11,,?,4325,SELL,11,0.0,0.00,0.0,MARKET,REJECTED,auto_sell,target_reached,,
